Nombre,Tile,AÃ±o,Variable,Tipo,Ctd_OFFrange
T17LRL_2022_NDVI.tif,T17LRL,2022,NDVI,QV y OFFSET,2
T17LRL_2023_NDVI.tif,T17LRL,2023,NDVI,QV y OFFSET,1
T17LRL_2024_NDVI.tif,T17LRL,2024,NDVI,QV y OFFSET,0
T17MQM_2016_NDVI.tif,T17MQM,2016,NDVI,QV y OFFSET,0
T17MQM_2017_NDVI.tif,T17MQM,2017,NDVI,QV y OFFSET,0
T17MQM_2018_NDVI.tif,T17MQM,2018,NDVI,QV y OFFSET,0
T17MQM_2019_NDVI.tif,T17MQM,2019,NDVI,QV y OFFSET,0
T17MQM_2020_NDVI.tif,T17MQM,2020,NDVI,QV y OFFSET,0
T17MQM_2021_NDVI.tif,T17MQM,2021,NDVI,QV y OFFSET,0
T17MQM_2022_NDVI.tif,T17MQM,2022,NDVI,QV y OFFSET,0
T17MQM_2023_NDVI.tif,T17MQM,2023,NDVI,QV y OFFSET,0
T17MQM_2024_NDVI.tif,T17MQM,2024,NDVI,QV y OFFSET,0
T17MRM_2016_NDVI.tif,T17MRM,2016,NDVI,QV y OFFSET,0
T17MRM_2017_NDVI.tif,T17MRM,2017,NDVI,QV y OFFSET,0
T17MRM_2018_NDVI.tif,T17MRM,2018,NDVI,QV y OFFSET,1
T17MRM_2019_NDVI.tif,T17MRM,2019,NDVI,QV y OFFSET,0
T17MRM_2020_NDVI.tif,T17MRM,2020,NDVI,QV y OFFSET,1
T17MRM_2021_NDVI.tif,T17MRM,2021,NDVI,QV y OFFSET,0
T17MRM_2022_NDVI.tif,T17MRM,2022,NDVI,QV y OFFSET,1
T17MRM_2023_NDVI.tif,T17MRM,2023,NDVI,QV y OFFSET,3
T17MRM_2024_NDVI.tif,T17MRM,2024,NDVI,QV y OFFSET,1
T17LQL_2016_EVI.tif,T17LQL,2016,EVI,QV,3
T17LQL_2017_EVI.tif,T17LQL,2017,EVI,QV,223
T17LQL_2018_EVI.tif,T17LQL,2018,EVI,QV,11
T17LQL_2019_EVI.tif,T17LQL,2019,EVI,QV,14
T17LQL_2020_EVI.tif,T17LQL,2020,EVI,QV,155
T17LQL_2021_EVI.tif,T17LQL,2021,EVI,QV,26
T17LQL_2022_EVI.tif,T17LQL,2022,EVI,QV,10
T17LQL_2023_EVI.tif,T17LQL,2023,EVI,QV,5
T17LQL_2024_EVI.tif,T17LQL,2024,EVI,QV,12
T17LRL_2016_EVI.tif,T17LRL,2016,EVI,QV,78
T17LRL_2017_EVI.tif,T17LRL,2017,EVI,QV,116
T17LRL_2018_EVI.tif,T17LRL,2018,EVI,QV,268
T17LRL_2019_EVI.tif,T17LRL,2019,EVI,QV,121
T17LRL_2020_EVI.tif,T17LRL,2020,EVI,QV,780
T17LRL_2021_EVI.tif,T17LRL,2021,EVI,QV,182
T17LRL_2022_EVI.tif,T17LRL,2022,EVI,QV,145
T17LRL_2023_EVI.tif,T17LRL,2023,EVI,QV,112
T17LRL_2024_EVI.tif,T17LRL,2024,EVI,QV,70
T17MQM_2016_EVI.tif,T17MQM,2016,EVI,QV,4
T17MQM_2017_EVI.tif,T17MQM,2017,EVI,QV,5
T17MQM_2018_EVI.tif,T17MQM,2018,EVI,QV,6
T17MQM_2019_EVI.tif,T17MQM,2019,EVI,QV,9
T17MQM_2020_EVI.tif,T17MQM,2020,EVI,QV,3
T17MQM_2021_EVI.tif,T17MQM,2021,EVI,QV,31
T17MQM_2022_EVI.tif,T17MQM,2022,EVI,QV,6
T17MQM_2023_EVI.tif,T17MQM,2023,EVI,QV,15
T17MQM_2024_EVI.tif,T17MQM,2024,EVI,QV,6
T17MRM_2016_EVI.tif,T17MRM,2016,EVI,QV,48
T17MRM_2017_EVI.tif,T17MRM,2017,EVI,QV,45
T17MRM_2018_EVI.tif,T17MRM,2018,EVI,QV,37
T17MRM_2019_EVI.tif,T17MRM,2019,EVI,QV,54
T17MRM_2020_EVI.tif,T17MRM,2020,EVI,QV,22
T17MRM_2021_EVI.tif,T17MRM,2021,EVI,QV,215
T17MRM_2022_EVI.tif,T17MRM,2022,EVI,QV,91
T17MRM_2023_EVI.tif,T17MRM,2023,EVI,QV,157
T17MRM_2024_EVI.tif,T17MRM,2024,EVI,QV,84
T17LQL_2016_SAVI.tif,T17LQL,2016,SAVI,QV,0
T17LQL_2017_SAVI.tif,T17LQL,2017,SAVI,QV,0
T17LQL_2018_SAVI.tif,T17LQL,2018,SAVI,QV,0
T17LQL_2019_SAVI.tif,T17LQL,2019,SAVI,QV,0
T17LQL_2020_SAVI.tif,T17LQL,2020,SAVI,QV,0
T17LQL_2021_SAVI.tif,T17LQL,2021,SAVI,QV,0
T17LQL_2022_SAVI.tif,T17LQL,2022,SAVI,QV,0
T17LQL_2023_SAVI.tif,T17LQL,2023,SAVI,QV,0
T17LQL_2024_SAVI.tif,T17LQL,2024,SAVI,QV,0
T17LRL_2016_SAVI.tif,T17LRL,2016,SAVI,QV,0
T17LRL_2017_SAVI.tif,T17LRL,2017,SAVI,QV,0
T17LRL_2018_SAVI.tif,T17LRL,2018,SAVI,QV,0
T17LRL_2019_SAVI.tif,T17LRL,2019,SAVI,QV,0
T17LRL_2020_SAVI.tif,T17LRL,2020,SAVI,QV,0
T17LRL_2021_SAVI.tif,T17LRL,2021,SAVI,QV,0
T17LRL_2022_SAVI.tif,T17LRL,2022,SAVI,QV,0
T17LRL_2023_SAVI.tif,T17LRL,2023,SAVI,QV,0
T17LRL_2024_SAVI.tif,T17LRL,2024,SAVI,QV,0
T17MQM_2016_SAVI.tif,T17MQM,2016,SAVI,QV,0
T17MQM_2017_SAVI.tif,T17MQM,2017,SAVI,QV,0
T17MQM_2018_SAVI.tif,T17MQM,2018,SAVI,QV,0
T17MQM_2019_SAVI.tif,T17MQM,2019,SAVI,QV,0
T17MQM_2020_SAVI.tif,T17MQM,2020,SAVI,QV,0
T17MQM_2021_SAVI.tif,T17MQM,2021,SAVI,QV,0
T17MQM_2022_SAVI.tif,T17MQM,2022,SAVI,QV,0
T17MQM_2023_SAVI.tif,T17MQM,2023,SAVI,QV,0
T17MQM_2024_SAVI.tif,T17MQM,2024,SAVI,QV,0
T17MRM_2016_SAVI.tif,T17MRM,2016,SAVI,QV,0
T17MRM_2017_SAVI.tif,T17MRM,2017,SAVI,QV,0
T17MRM_2018_SAVI.tif,T17MRM,2018,SAVI,QV,0
T17MRM_2019_SAVI.tif,T17MRM,2019,SAVI,QV,0
T17MRM_2020_SAVI.tif,T17MRM,2020,SAVI,QV,0
T17MRM_2021_SAVI.tif,T17MRM,2021,SAVI,QV,0
T17MRM_2022_SAVI.tif,T17MRM,2022,SAVI,QV,0
T17MRM_2023_SAVI.tif,T17MRM,2023,SAVI,QV,0
T17MRM_2024_SAVI.tif,T17MRM,2024,SAVI,QV,0
T17LQL_2016_ARVI.tif,T17LQL,2016,ARVI,QV,0
T17LQL_2017_ARVI.tif,T17LQL,2017,ARVI,QV,1
T17LQL_2018_ARVI.tif,T17LQL,2018,ARVI,QV,1
T17LQL_2019_ARVI.tif,T17LQL,2019,ARVI,QV,0
T17LQL_2020_ARVI.tif,T17LQL,2020,ARVI,QV,0
T17LQL_2021_ARVI.tif,T17LQL,2021,ARVI,QV,1
T17LQL_2022_ARVI.tif,T17LQL,2022,ARVI,QV,1
T17LQL_2023_ARVI.tif,T17LQL,2023,ARVI,QV,1
T17LQL_2024_ARVI.tif,T17LQL,2024,ARVI,QV,0
T17LRL_2016_ARVI.tif,T17LRL,2016,ARVI,QV,0
T17LRL_2017_ARVI.tif,T17LRL,2017,ARVI,QV,1
T17LRL_2018_ARVI.tif,T17LRL,2018,ARVI,QV,16
T17LRL_2019_ARVI.tif,T17LRL,2019,ARVI,QV,9
T17LRL_2020_ARVI.tif,T17LRL,2020,ARVI,QV,52
T17LRL_2021_ARVI.tif,T17LRL,2021,ARVI,QV,30
T17LRL_2022_ARVI.tif,T17LRL,2022,ARVI,QV,8
T17LRL_2023_ARVI.tif,T17LRL,2023,ARVI,QV,0
T17LRL_2024_ARVI.tif,T17LRL,2024,ARVI,QV,3
T17MQM_2016_ARVI.tif,T17MQM,2016,ARVI,QV,0
T17MQM_2017_ARVI.tif,T17MQM,2017,ARVI,QV,0
T17MQM_2018_ARVI.tif,T17MQM,2018,ARVI,QV,0
T17MQM_2019_ARVI.tif,T17MQM,2019,ARVI,QV,0
T17MQM_2020_ARVI.tif,T17MQM,2020,ARVI,QV,0
T17MQM_2021_ARVI.tif,T17MQM,2021,ARVI,QV,0
T17MQM_2022_ARVI.tif,T17MQM,2022,ARVI,QV,2
T17MQM_2023_ARVI.tif,T17MQM,2023,ARVI,QV,1
T17MQM_2024_ARVI.tif,T17MQM,2024,ARVI,QV,0
T17MRM_2016_ARVI.tif,T17MRM,2016,ARVI,QV,1
T17MRM_2017_ARVI.tif,T17MRM,2017,ARVI,QV,1
T17MRM_2018_ARVI.tif,T17MRM,2018,ARVI,QV,1
T17MRM_2019_ARVI.tif,T17MRM,2019,ARVI,QV,2
T17MRM_2020_ARVI.tif,T17MRM,2020,ARVI,QV,2
T17MRM_2021_ARVI.tif,T17MRM,2021,ARVI,QV,3
T17MRM_2022_ARVI.tif,T17MRM,2022,ARVI,QV,6
T17MRM_2023_ARVI.tif,T17MRM,2023,ARVI,QV,4
T17MRM_2024_ARVI.tif,T17MRM,2024,ARVI,QV,3
T17LQL_2016_GCI.tif,T17LQL,2016,GCI,QV,63045
T17LQL_2017_GCI.tif,T17LQL,2017,GCI,QV,533750
T17LQL_2018_GCI.tif,T17LQL,2018,GCI,QV,141188
T17LQL_2019_GCI.tif,T17LQL,2019,GCI,QV,154247
T17LQL_2020_GCI.tif,T17LQL,2020,GCI,QV,56382
T17LQL_2021_GCI.tif,T17LQL,2021,GCI,QV,113998
T17LQL_2022_GCI.tif,T17LQL,2022,GCI,QV,104713
T17LQL_2023_GCI.tif,T17LQL,2023,GCI,QV,144976
T17LQL_2024_GCI.tif,T17LQL,2024,GCI,QV,114765
T17LRL_2016_GCI.tif,T17LRL,2016,GCI,QV,742753
T17LRL_2017_GCI.tif,T17LRL,2017,GCI,QV,1792268
T17LRL_2018_GCI.tif,T17LRL,2018,GCI,QV,1877994
T17LRL_2019_GCI.tif,T17LRL,2019,GCI,QV,1639771
T17LRL_2020_GCI.tif,T17LRL,2020,GCI,QV,667396
T17LRL_2021_GCI.tif,T17LRL,2021,GCI,QV,1665607
T17LRL_2022_GCI.tif,T17LRL,2022,GCI,QV,1527145
T17LRL_2023_GCI.tif,T17LRL,2023,GCI,QV,1513225
T17LRL_2024_GCI.tif,T17LRL,2024,GCI,QV,805052
T17MQM_2016_GCI.tif,T17MQM,2016,GCI,QV,207674
T17MQM_2017_GCI.tif,T17MQM,2017,GCI,QV,501992
T17MQM_2018_GCI.tif,T17MQM,2018,GCI,QV,463491
T17MQM_2019_GCI.tif,T17MQM,2019,GCI,QV,467426
T17MQM_2020_GCI.tif,T17MQM,2020,GCI,QV,227754
T17MQM_2021_GCI.tif,T17MQM,2021,GCI,QV,512347
T17MQM_2022_GCI.tif,T17MQM,2022,GCI,QV,306149
T17MQM_2023_GCI.tif,T17MQM,2023,GCI,QV,331341
T17MQM_2024_GCI.tif,T17MQM,2024,GCI,QV,239063
T17MRM_2016_GCI.tif,T17MRM,2016,GCI,QV,837494
T17MRM_2017_GCI.tif,T17MRM,2017,GCI,QV,1932649
T17MRM_2018_GCI.tif,T17MRM,2018,GCI,QV,1507764
T17MRM_2019_GCI.tif,T17MRM,2019,GCI,QV,1899740
T17MRM_2020_GCI.tif,T17MRM,2020,GCI,QV,1006276
T17MRM_2021_GCI.tif,T17MRM,2021,GCI,QV,2079526
T17MRM_2022_GCI.tif,T17MRM,2022,GCI,QV,1806242
T17MRM_2023_GCI.tif,T17MRM,2023,GCI,QV,2176047
T17MRM_2024_GCI.tif,T17MRM,2024,GCI,QV,1664416
T17LQL_2016_SIPI.tif,T17LQL,2016,SIPI,QV,7629449
T17LQL_2017_SIPI.tif,T17LQL,2017,SIPI,QV,5516930
T17LQL_2018_SIPI.tif,T17LQL,2018,SIPI,QV,6812037
T17LQL_2019_SIPI.tif,T17LQL,2019,SIPI,QV,6523384
T17LQL_2020_SIPI.tif,T17LQL,2020,SIPI,QV,6765505
T17LQL_2021_SIPI.tif,T17LQL,2021,SIPI,QV,7070829
T17LQL_2022_SIPI.tif,T17LQL,2022,SIPI,QV,7214744
T17LQL_2023_SIPI.tif,T17LQL,2023,SIPI,QV,6954981
T17LQL_2024_SIPI.tif,T17LQL,2024,SIPI,QV,6360042
T17LRL_2016_SIPI.tif,T17LRL,2016,SIPI,QV,26601659
T17LRL_2017_SIPI.tif,T17LRL,2017,SIPI,QV,23122207
T17LRL_2018_SIPI.tif,T17LRL,2018,SIPI,QV,19065254
T17LRL_2019_SIPI.tif,T17LRL,2019,SIPI,QV,21490099
T17LRL_2020_SIPI.tif,T17LRL,2020,SIPI,QV,21771794
T17LRL_2021_SIPI.tif,T17LRL,2021,SIPI,QV,19659837
T17LRL_2022_SIPI.tif,T17LRL,2022,SIPI,QV,19314262
T17LRL_2023_SIPI.tif,T17LRL,2023,SIPI,QV,20125318
T17LRL_2024_SIPI.tif,T17LRL,2024,SIPI,QV,23266076
T17MQM_2016_SIPI.tif,T17MQM,2016,SIPI,QV,3927671
T17MQM_2017_SIPI.tif,T17MQM,2017,SIPI,QV,3473320
T17MQM_2018_SIPI.tif,T17MQM,2018,SIPI,QV,3069169
T17MQM_2019_SIPI.tif,T17MQM,2019,SIPI,QV,2946709
T17MQM_2020_SIPI.tif,T17MQM,2020,SIPI,QV,3105231
T17MQM_2021_SIPI.tif,T17MQM,2021,SIPI,QV,2477417
T17MQM_2022_SIPI.tif,T17MQM,2022,SIPI,QV,3431144
T17MQM_2023_SIPI.tif,T17MQM,2023,SIPI,QV,3555379
T17MQM_2024_SIPI.tif,T17MQM,2024,SIPI,QV,3560657
T17MRM_2016_SIPI.tif,T17MRM,2016,SIPI,QV,13612174
T17MRM_2017_SIPI.tif,T17MRM,2017,SIPI,QV,11498392
T17MRM_2018_SIPI.tif,T17MRM,2018,SIPI,QV,11877384
T17MRM_2019_SIPI.tif,T17MRM,2019,SIPI,QV,10100546
T17MRM_2020_SIPI.tif,T17MRM,2020,SIPI,QV,10556321
T17MRM_2021_SIPI.tif,T17MRM,2021,SIPI,QV,8221127
T17MRM_2022_SIPI.tif,T17MRM,2022,SIPI,QV,8125465
T17MRM_2023_SIPI.tif,T17MRM,2023,SIPI,QV,9202398
T17MRM_2024_SIPI.tif,T17MRM,2024,SIPI,QV,9712330
T17LQL_2016_NDVI.tif,T17LQL,2016,NDVI,QV,0
T17LQL_2017_NDVI.tif,T17LQL,2017,NDVI,QV,0
T17LQL_2018_NDVI.tif,T17LQL,2018,NDVI,QV,0
T17LQL_2019_NDVI.tif,T17LQL,2019,NDVI,QV,0
T17LQL_2020_NDVI.tif,T17LQL,2020,NDVI,QV,0
T17LQL_2021_NDVI.tif,T17LQL,2021,NDVI,QV,0
T17LQL_2022_NDVI.tif,T17LQL,2022,NDVI,QV,0
T17LQL_2023_NDVI.tif,T17LQL,2023,NDVI,QV,0
T17LQL_2024_NDVI.tif,T17LQL,2024,NDVI,QV,0
T17LRL_2016_NDVI.tif,T17LRL,2016,NDVI,QV,0
T17LRL_2017_NDVI.tif,T17LRL,2017,NDVI,QV,0
T17LRL_2018_NDVI.tif,T17LRL,2018,NDVI,QV,0
T17LRL_2019_NDVI.tif,T17LRL,2019,NDVI,QV,0
T17LRL_2020_NDVI.tif,T17LRL,2020,NDVI,QV,0
T17LRL_2021_NDVI.tif,T17LRL,2021,NDVI,QV,0
T17LRL_2022_NDVI.tif,T17LRL,2022,NDVI,QV,0
T17LRL_2023_NDVI.tif,T17LRL,2023,NDVI,QV,0
T17LRL_2024_NDVI.tif,T17LRL,2024,NDVI,QV,0
T17MQM_2016_NDVI.tif,T17MQM,2016,NDVI,QV,0
T17MQM_2017_NDVI.tif,T17MQM,2017,NDVI,QV,0
T17MQM_2018_NDVI.tif,T17MQM,2018,NDVI,QV,0
T17MQM_2019_NDVI.tif,T17MQM,2019,NDVI,QV,0
T17MQM_2020_NDVI.tif,T17MQM,2020,NDVI,QV,0
T17MQM_2021_NDVI.tif,T17MQM,2021,NDVI,QV,0
T17MQM_2022_NDVI.tif,T17MQM,2022,NDVI,QV,0
T17MQM_2023_NDVI.tif,T17MQM,2023,NDVI,QV,0
T17MQM_2024_NDVI.tif,T17MQM,2024,NDVI,QV,0
T17MRM_2016_NDVI.tif,T17MRM,2016,NDVI,QV,0
T17MRM_2017_NDVI.tif,T17MRM,2017,NDVI,QV,0
T17MRM_2018_NDVI.tif,T17MRM,2018,NDVI,QV,0
T17MRM_2019_NDVI.tif,T17MRM,2019,NDVI,QV,0
T17MRM_2020_NDVI.tif,T17MRM,2020,NDVI,QV,0
T17MRM_2021_NDVI.tif,T17MRM,2021,NDVI,QV,0
T17MRM_2022_NDVI.tif,T17MRM,2022,NDVI,QV,0
T17MRM_2023_NDVI.tif,T17MRM,2023,NDVI,QV,0
T17MRM_2024_NDVI.tif,T17MRM,2024,NDVI,QV,0
